TCP, 19:07:42.709579, 54, 217.79.179.177, 9001 
TCP, 19:07:42.709830, 3579, 192.168.69.206, 41444 
TCP, 19:07:42.709841, 54, 217.79.179.177, 9001 
TCP, 19:07:42.710128, 597, 217.79.179.177, 9001 
TCP, 19:07:42.711040, 60, 192.168.69.206, 41444 
TCP, 19:07:42.711048, 597, 217.79.179.177, 9001 
TCP, 19:07:42.711373, 60, 192.168.69.206, 41444 
TCP, 19:07:42.723423, 2950, 192.168.69.206, 41444 
TCP, 19:07:42.723441, 54, 217.79.179.177, 9001 
TCP, 19:07:42.839285, 517, 192.168.69.206, 41444 
TCP, 19:07:42.839898, 597, 217.79.179.177, 9001 
TCP, 19:07:42.840459, 60, 192.168.69.206, 41444 
TCP, 19:07:43.086946, 3681, 192.168.69.206, 41444 
TCP, 19:07:43.086970, 54, 217.79.179.177, 9001 
TCP, 19:07:43.087057, 2950, 192.168.69.206, 41444 
TCP, 19:07:43.087067, 54, 217.79.179.177, 9001 
TCP, 19:07:43.100884, 2950, 192.168.69.206, 41444 
TCP, 19:07:43.100901, 54, 217.79.179.177, 9001 
TCP, 19:07:43.215386, 517, 192.168.69.206, 41444 
TCP, 19:07:43.255336, 54, 217.79.179.177, 9001 
TCP, 19:07:43.767429, 1111, 217.79.179.177, 9001 
TCP, 19:07:43.769218, 60, 192.168.69.206, 41444 
TCP, 19:07:44.002659, 597, 192.168.69.206, 41444 
TCP, 19:07:44.002681, 54, 217.79.179.177, 9001 
TCP, 19:07:44.091403, 2950, 192.168.69.206, 41444 
TCP, 19:07:44.091422, 54, 217.79.179.177, 9001 
TCP, 19:07:44.098271, 1502, 192.168.69.206, 41444 
TCP, 19:07:44.098287, 54, 217.79.179.177, 9001 
TCP, 19:07:44.134322, 908, 192.168.69.206, 41444 
TCP, 19:07:44.134340, 54, 217.79.179.177, 9001 
TCP, 19:07:44.144645, 597, 217.79.179.177, 9001 
TCP, 19:07:44.145508, 60, 192.168.69.206, 41444 
TCP, 19:07:44.147475, 597, 217.79.179.177, 9001 
TCP, 19:07:44.149858, 60, 192.168.69.206, 41444 
TCP, 19:07:44.395002, 597, 192.168.69.206, 41444 
TCP, 19:07:44.431330, 54, 217.79.179.177, 9001 
TCP, 19:07:44.519407, 1502, 192.168.69.206, 41444 
TCP, 19:07:44.519427, 54, 217.79.179.177, 9001 
TCP, 19:07:44.524830, 691, 192.168.69.206, 41444 
TCP, 19:07:44.524841, 54, 217.79.179.177, 9001 
TCP, 19:07:44.527513, 597, 217.79.179.177, 9001 
TCP, 19:07:44.527673, 60, 192.168.69.206, 41444 
TCP, 19:07:44.760493, 2653, 192.168.69.206, 41444 
TCP, 19:07:44.760515, 54, 217.79.179.177, 9001 
